formula,target
Lu1 Mo6 S8,0.0
Na2 V4 O8,0.5188999999999999
Er3 Ga8 Rh3,0.0
Y2 Fe8 Si4,0.0
Ca4 Fe2 Cu2 S2 O6,0.6625000000000005
Tm10 Pt6,0.0
Y4 Mn2 Cr2 O12,0.8313999999999999
Eu4 Zr4 Se12,0.0
Nb8 B8 Os4,0.0
Tb4 Zr1 Al15,0.0
Rb2 Li1 Sb1 Br6,2.3274
Rb2 Li1 Nd1 Br6,4.001
Rb2 Li1 Bi1 Br6,2.9149
Rb2 Na1 Nd1 Br6,4.059
K2 Na1 Mo1 Cl6,1.5717
K2 Li1 Tb1 Cl6,4.9973
Cs2 Cu1 Bi1 F6,1.1671999999999998
Cs2 Rb1 La1 Cl6,4.7784
K2 Al1 In1 F6,3.878
Cs2 In1 Ga1 Br6,1.0265
Cs2 K1 Mo1 Br6,1.5990999999999997
Cs3 Y1 I6,3.3564
Cs2 K1 Al1 Cl6,4.508900000000001
Cs2 Ce1 Ag1 Cl6,0.2633000000000001
Rb3 Ir1 F6,2.2971
Rb2 Y1 In1 F6,3.6431999999999998
Rb2 Tl1 As1 I6,0.9147999999999998
Li2 Ti2 Si4 O12,0.0
Ca1 Cu6 O8,0.0
Fe4 P10 O30,1.1821
K8 Mo48 S56,0.09699999999999953
Ta1 Fe1 O4,1.6254
Na8 W19 O57,0.0
Na17 W20 O60,0.0
Li4 Mn3 Co1 O8,0.6831999999999998
Li4 Mn3 Co1 O8,0.6772999999999998
Li4 Mn3 Co1 O8,0.6310000000000002
Li8 Mn6 O14,1.0683000000000002
Li5 Mn3 O8,0.5899000000000001
Li5 Mn3 O8,0.0
Li7 Mn4 Co1 O12,0.6112000000000002
Li7 Mn4 Co1 O12,0.6149
Li7 Mn4 Co1 O12,0.6116000000000001
Li7 Mn4 Co1 O12,0.6716000000000002
Li7 Mn5 O12,0.0
Li7 Mn5 O12,0.0
Li7 Mn5 O12,0.0
Mn2 V2 P4 O16,0.7063000000000001
Mn3 Co1 Ni2 P6 O24,0.0
Li4 V4 F16,2.1321
Li2 Mn2 V2 P4 H4 O20,0.9033
Li2 Mn2 F6,3.3391
Li4 Fe4 Sn4 O16,2.4141000000000004
Li4 Ca4 Fe12 Sn4 O32,1.9692999999999996
Li16 Co2 O10 F2,1.6321
Li10 V6 P16 O58,1.2808000000000002
Li10 V6 P16 O58,0.6805999999999999
Li10 V6 P16 O58,1.1562
Li10 V6 P16 O58,1.291
Li10 V6 P16 O58,0.9155
Li10 V6 P16 O58,1.0928
Li10 V6 P16 O58,1.2208999999999999
Li10 V6 P16 O58,1.1795
Li16 V12 Fe8 O48,1.5776
Li10 V6 P16 O58,0.8936
Li8 Ti7 Fe9 P24 O96,0.0
Li4 Mn3 Sn3 Sb2 O16,0.0
Li4 Fe7 O2 F14,2.9977
Li12 Mn4 V4 P12 O48,0.5246999999999999
Li12 Mn4 V4 P12 O48,0.21029999999999993
Li3 V24 O58,0.9036
Li3 Mg1 Ti8 O16,0.0
Li12 Mn8 P16 O56,0.0
Li12 Mn4 V4 P12 O48,0.03980000000000006
Li2 V1 Fe1 O4,1.0846000000000005
Li4 Cu8 S6,0.1307999999999998
Li2 Cr1 Ni1 O4,0.0
Li11 Fe5 O2 F22,2.2923
Li8 Cu12 F44,0.0
Eu4 Y8 O16,0.16570000000000018
Cu6 O8,0.0
Ba2 Sr4 I12,3.2407999999999997
Ba8 Y8 F40,6.6547
V6 H6 O18,2.0753
Mn36 Si16 O72,0.3639000000000001
Fe3 F9,3.067
Eu4 H8,0.0
Fe24 O32,0.7961
Ca2 H32 O20,3.6718
Ac3 Yb1,0.0
Al1 Pd3,0.0
Be1 As1 Ru2,0.0
Ce1 Ho1 Zn2,0.0
Dy1 Er1 Rh2,0.0
Eu2 Mg1 Cd1,0.0
Ga1 Ag3,0.0
Dy1 Th3,0.0
Gd1 Y1 Rh2,0.0
Gd1 Dy1 Rh2,0.0
Ho2 Mg1 Ga1,0.0
Ge2 Br4,1.5371
Li2 Ac1 Al1,0.0
K3 Rb1,0.0
K3 Rb1,0.0
Li2 Y1 Al1,0.0
Li1 Pd2 Au1,0.028200000000000003
Mg16 Al12 Cd1,0.0
Mg16 Al12 Zn1,0.0
Mg5 In1,0.0
Mg1 Ga3,0.0
Mg2 In4,0.0
Na3 Ag1,0.0
Pm2 Nd6,0.0
Pm6 Pr2,0.0
Pr1 Mg16 Al12,0.0
Sc2 Ni6,0.0
Sr6 Ca2,0.0
Sr3 Eu1,0.0
Sr3 Eu1,0.0
Tb1 Er1 Rh2,0.0
Yb1 Eu3,0.0
Zn6 Co2,0.0
Lu8 S12,0.7219999999999995
Sc4 Ge6 Os7,0.0
Er10 Si6 C2,0.0
Dy4 Al6 Ge8,0.0
Er10 Ir6,0.0
Cs2 Er4 Ag6 Te10,1.1763999999999997
Er6 Al2 Ni16,0.0
Pr6 Be2 Cr2 S14,0.7594999999999996
Ba4 Na2 Cu6 S10,0.45509999999999984
La4 P4 O16,4.267200000000001
Sr8 Bi2 O14,0.16100000000000003
Ho6 Al2 Ni16,0.0
La6 Ga2 Fe2 S14,0.03169999999999984
Dy6 Al2 Ni16,0.0
Eu2 Co18 Si4,0.0
Cu4 Ag4 P4 O16,0.08309999999999995
Sr4 Ti2 Si4 O16,3.9442000000000004
Nd6 Ga2 Fe2 Se14,0.052200000000000024
Na4 Ag4 S8 O12,2.5858
Mn3 Re3 Pb6 O18,0.0
Zr16 Fe8 N4,0.0
Al16 Fe10,0.0
V4 Cu2 H6 O14,0.13359999999999994
Fe3 Ni20 B6,0.0
Er6 Sb8 Pd16,0.0
Yb1 Mn28,0.0
La16 Mo8 O40,0.9382000000000001
Zn4 H24 Cl8 O12,4.2042
Mn4 B8 H68 N12,1.9057
U6 Al38 Ni10,0.0
K4 V4 H8 Se4 O28,2.6155
Cu8 H64 C16 S16 N32 Cl8,2.729
Yb8 Fe56 B4,0.0
Mn10 Al62 Cu6,0.006600000000000605
Mn4 P4 H16 N4 O12 F12,1.4439
Cu2 H72 S16 I4 N18 O24,2.7364
H24 C47 N72,0.5462
Ca4 V4 Si16 H32 O60,3.1429
Tl4 Mo18 Se22,0.0
Cs2 P4 H10 O16,5.5024999999999995
Nb24 Ge8,0.0
Cs4 Na12 P16 H24 O60,5.0436
Ba12 Li4 Si8 Cl2 O30,0.0
Mn10 Si4 O20,0.9146000000000005
Er4 Al6 Fe28,0.0
Ba32 Ge172,0.02079999999999993
Co8 Ge2 P8 H24 O44,2.915
Ti18 Co4 B16 Ru36,0.0
Ce24 Ge8,0.0
Si25 C25,1.9543999999999997
Ti18 Cu4 B16 Ru36,0.0
H24 C4 S4 N8 O4,3.6555999999999997
Mn1 H20 C2 S2 N6 O12,4.5125
Ce2 Te1 Mo6 H36 O42,0.11739999999999995
Ba6 Fe52 O82,0.4544999999999999
Mn16 Bi16 O48,0.0
Sb16 O24,2.3518
Lu6 Ge26 Ru8,0.0
H32 C6 S6 N12 O4,3.5127
Zr2 H10 S6 O28,0.020100000000000007
Zn4 H32 C8 S8 I8 N16,3.7053
K4 Na8 Ni8 O16,0.2730999999999999
Hf24 Cr16 Ga32,0.0
Mg38 Al8 Zn30,0.0
Rb11 Cu18 Cl30 O2,0.014900000000000135
Te14 Os2 O10 F64,1.2311
Rb3 Sm1 F6,5.5214
Mn1 Cu1 Pt6,0.0
Lu1 Pd2 Pb1,0.0
Ce1 Al2 Si2,0.0
Zn16 Fe16 P16 O80,1.9220000000000002
Ti8 Ag4 O18,1.9389000000000003
Sr4 Li4 Ti12 Cr8 O44,0.19989999999999997
Sr8 Ti8 F40,0.05630000000000024
U6 P4 Pb4 O32,1.8566
Rb2 Lu2 Mo4 O16,3.0358
Rb5 Tm3 I12,0.0
Rb6 Li2 Pb8,0.363
Pr3 Co13 B2,0.0
Na1 Cu2 Se2 O10,0.03620000000000001
Na16 Mn4 O20,0.22699999999999998
Li2 Ca4 Fe2 N4,0.46040000000000036
La1 Ti4 Mn3 O12,0.0
La4 Be2 Ga4 O14,3.7857
La4 Cu2 Ir2 O12,0.0
K4 Sm2 Nb10 O30,1.9143000000000001
K2 Ce2 W4 O16,0.042800000000000615
K6 Ce2 As4 O16,0.20289999999999964
K8 Cu4 Cl16,0.01649999999999996
Dy4 Mn4 Cr4 O20,0.06320000000000014
Er4 Cu2 Ge4 O16,0.5365000000000002
Dy4 Ni2 Ru2 O12,0.0
Cs2 Eu2 Mo4 O16,0.0
Ca12 V12 Ni8 O48,0.0
Ba6 Ta4 Ti12 O42,0.0
Ba2 Eu1 Co1 Cu2 O7,0.0
Zr1 Ti1 Pb2 O6,2.6182
Zr1 Al2 Si1,0.0
Zr1 Mn6 Ga2 Sn4,0.0
Zn1 Ga1 P1 Se1,1.2138
Zn1 Cd1 Se2,0.6824000000000001
Yb2 Y2 Al12,0.0
Zr3 Ti2 Pb5 O15,2.8359
Zr3 Ti1 Pb4 O12,2.8395
Zn1 Fe2 Cu6 Sn3 S12,0.0
Y8 Zr2 Si6,0.0
Y2 Ga3 Fe14 C2,0.0
Zr8 Ti2 Pb10 O30,2.7995
V8 Cd3 Cu1 O24,0.2107000000000001
V3 B100,0.0
Tm4 Mg1 S7,1.2092000000000005
U1 Mn5 Al7,0.0
U2 Ni3 As4,0.0
V6 Pb1 O15,0.2450000000000001
Ti1 Fe5 O8,1.1643000000000003
U4 Te1 Se7,0.0
Ti4 Nb4 H4 O20,2.8321
U4 Se4 S4,0.0
Ti2 Ni10 B4 O20,0.0
Ti1 Al1 Pd2,0.0
Ti2 Be3 Ga1,0.0
Ti8 C5,0.0
Ti3 Co1 Cu2 S8,0.0
Ti5 Mn1 S10,0.0
Te2 Mo2 Se2,0.9148000000000005
Th1 Fe4 Co1,0.0
Sr1 La3 Mg1 Al1 O8,2.9177999999999997
Sr2 La6 Mn8 O20,0.8169000000000004
Sr1 La3 Mn2 Cr2 O12,0.0
Sr1 C1 O3,4.5237
Sr3 Be2 B5 H1 O13,3.6244
Sr2 Ca6 Ir2 O12,0.0
Sr2 Ca6 Ru4 O16,0.0
Sr3 Co1 Ru1 O7,0.0
Sr4 Ce1 Pr1 O8,0.0
Sr3 Ce1 Mn4 O12,0.0
Sr2 Ni1 O3 F1,0.0
Sr4 Pr2 Ga2 O10,3.279
Sn1 Sb1,0.0
Sr10 Fe4 Co1 Mo5 O30,0.5701999999999998
Sm4 Sc2 Nb2 O14,2.4311
Sm1 Er1 Ti2 Fe16 Co6,0.0
Sm18 Ga10 Se42,0.9255999999999998
Pt1 Au1,0.0
Pr1 U1 S2,0.0
Pt3 Rh2 Se10,0.0
Pr3 Mg1 Al2,0.0
Pr2 Sb1 Au3,0.0
Pr4 Sc2 Nb2 O14,2.4500999999999995
Pr5 Al4 Ag2 Ge4,0.0
Pr3 Si2 C2,0.0
P6 N6 O6,4.713900000000001
Pr2 Mn17 C2,0.0
Nd4 Si5,0.0
Nd4 Ga4 Sb8,0.0
Nd4 Zr3 Ti1 O14,3.0025000000000004
Nd2 Co2 Sb2 Pb2 O12,2.1027000000000005
Nb6 Cd1 S8,0.0
Nb4 Fe1 C2 S4,0.0
Nd1 Fe10 Mo2,0.0
Nb2 Pd1,0.0
Nd4 Mn1 Sn8,0.0
Na1 V5 Mo1 O15,0.7359000000000002
Na4 Zn2 Fe2 P4 O16,3.3387000000000002
Mn12 B2 P2,0.0
Mo2 As1 P3,0.0
Mo2 N1,0.0
Mn1 Hg4 S5,0.0
Mn1 Cr1 B2,0.0
Na2 V16 Mo2 O45,0.7188000000000001
Mo18 Os12,0.0
Mn1 Fe2 O3,0.5039999999999996
Mn3 Ni4 Sn1,0.0
Mn7 Ni8 Sn1,0.0
Mg1 Mn2 O3,1.1066000000000003
Mn4 Te3 Se1,0.0
Mn2 Cu10 Sb4 S13,0.07419999999999938
Mg1 Fe4 Co1 O8,1.4717000000000002
Mg4 Si1 Sn1,0.02490000000000059
Mg5 Al7 O16,0.0
Lu1 Zn1 Cu1 As2,0.036099999999999355
Lu2 Al3 Fe1,0.0
Li3 Co2 Ru1 O6,0.04760000000000009
Li2 Ti2 Mn1 Ni1 O8,0.8939999999999997
Li2 Lu1 U1 S4,0.0
La1 Gd1 N2,0.0
La1 Mg11 Al1,0.0
La1 Nd1 Co10,0.0
Li8 U4 W4 O28,1.8677
La2 Zn1 As4,0.0
La4 Nb1 Co3 O12,0.25
La5 B4 Rh15,0.0
K2 Sr4 Nb10 O30,2.2812
La8 Ti10 S24 O4,0.0
In8 Pt16,0.0
Hf2 Ga3 Ni1,0.0
K1 V2 S4,0.0
Ho1 Ti1 Fe8 Co3,0.0
In3 Sn1,0.0
Hg2 Pd2 F8,0.1819
Hf1 Ti1 Ru2,0.0
In2 Cu1 Se3 I1,0.1722999999999999
Hf1 Ti1 W4,0.0
Ge3 Te2 Se1,0.3482000000000003
Hf2 Nb2 B4,0.0
Hf2 Cr2 Cu2 Se8,0.0
Hf4 Al4 Cu4,0.0
Hf4 Ru12 C3,0.0
Gd1 Zn1 Ge1,0.0
Ga1 Ag1 Te2,0.0
Ga1 Ge3 Rh4,0.0
Ga1 Cu4 Ni15,0.0
K2 Na2 Ca4 Mg15 Si24 O72,0.0
Er10 Ga5 Co1,0.0
Er3 Th1,0.0
Er2 In3 Cu1,0.0
Er4 Al4 Co4,0.0
Cu2 Bi6 Pb2 S12,0.5569000000000006
Cs1 Ba2 Zn2 F9,4.8033
Co4 P4 Se4,1.0500999999999996
Co2 Ni2 Ge2,0.0
Cr1 Ga1 Bi2 O6,2.214600000000001
Cu2 Bi8 Pb3 Se3 S13,0.3131000000000004
Ce1 Y1 Mg4,0.0
Ce2 Ga2 Ag2,0.0
Cd1 Bi1 I1 O2,1.5821
Cd2 Pd2 F8,0.42919999999999997
Ca1 Mn1 Se2,0.4497
Ca4 La8 Be4 O20,3.9383
Ba1 Ta1 N1 O2,0.3176999999999994
Ca8 Fe5 W3 O24,0.09060000000000024
Be2 Ga4 O8,2.6517
Ba2 Y2 Co2 Cu2 O10,0.1633
Ca2 Nd2 Nb3 Fe1 O14,2.1936
Ba1 Zr1 Ti1 Pb1 O6,1.6019
Bi8 I6 Br2,1.1219000000000001
Cd2 Cu10 Sb4 S13,0.4570999999999996
Ce4 Zr1 Co25,0.0
Ca4 La2 Ga2 Fe4 O16,1.7492
Ca12 Fe1 Co7 O24,0.6025000000000005
Ca15 Ni1 Ir4 O24,0.0
Ca15 Ni1 Ir4 O24,0.0
Ba2 Na2 Sr6 Sb6 O24,1.9230999999999998
Ba2 Ce1 Zr1 O6,2.2366
Ba2 La8 Co10 O30,0.0
Ba4 Pr1 Lu1 Cu6 O14,0.0
Ba2 La3 Nd1 Cu2 O10,0.6602000000000006
Ba4 Na2 Sr4 Sb6 O24,1.8437000000000001
Ba7 Li3 Ru4 O20,0.0
Ba4 Ce1 Eu3 Tl2 Cu4 O18,0.0
Ba2 Fe24 O38,1.189
Al2 Cr1 B2 Mo1,0.0
Al1 Ga1 Cu2 Se2 S2,0.7403999999999997
Al9 Fe2 Si4 O24,0.24770000000000003
Ba10 Pr5 Nb2 Sn3 O30,0.0
Cs2 Ga1 Fe1 S4,0.4284000000000001
Ba30 Nb6 N28,0.0
Ba10 Gd3 Y2 Cu15 O35,0.0
Pr1 B2 Pt2 C1,0.0
Mn2 Al1 Co1,0.0
Y6 Mn23,0.0
Si2 Cu16 S12,1.2330000000000005
Si4 Rh4,0.0
Na2 Eu2 Ti3 O10,0.0
As4 Ru4,0.0
Ti10 Sb4 Rh2,0.0
La1 Co5,0.0
Np4 Cu4 Se8,0.022800000000000153
Sm6 O9,3.7443000000000004
Mg23 Al30,0.0
Nb12 Cr12 C4,0.0
Ba4 Ho8 Cu4 O20,0.0
V2 Zn2 O7,2.3404000000000003
Tl1 V4 O10,0.04640000000000022
Na2 Zr1 Ni1 P4 O14,3.7889999999999997
V2 Sb4 O10,2.5772
Dy2 Fe8 Ge4,0.0
Sn2 Pb2 F8,3.3453999999999997
Mn2 Ni2 Ge2,0.0
Hg4 Os4 O14,0.0
Pr7 O12,0.029100000000000126
Mn1 Te1 Pd1,0.0
Pu1 Bi1,0.0
Yb2 Cu2 Bi2,0.0
Ca12 Al8 H48 O48,4.1187000000000005
Mg2 H20 S2 O18,4.9785
In2 Fe2 O6,1.2548000000000004
V2 Pb3 O8,3.0528999999999997
Pb4 W2 O10,3.0894000000000004
Li8 Cu6 O12,0.0
Li3 Cu2 O4,0.0
Mn4 O8,1.5739
Mn2 P2 O8 F2,0.0028000000000000247
Ba2 In2 Co8 O14,0.0
Li2 Cu4 P6 O20,0.03180000000000005
Li4 Sb4 P16 O48,4.2104
Tl2 Ag2 I4,1.5659
B56 H80,2.5117
Li21 Ta3 O18,4.373399999999999
B40 H64,5.4263
Tm4 Mn8,0.0
Nb21 S8,0.0
Li8 Co4 P8 O28,3.1026
Li8 Co10 P12 O44,1.8052999999999995
Li4 Cr4 P8 O28,2.9141000000000004
Cr8 P6 O24,0.0
Li12 Cr8 P12 O48,2.8815
Cr2 Br2 O2,1.4343000000000001
Cr4 P4 O16,2.2012000000000005
Fe10 P12 O44,0.0
Li8 Mn4 P8 O28,3.8564
Nd4 Ga4 O12,3.4528999999999996
Li4 Mo4 P8 O28,4.0204
Li4 V4 P4 O20,2.47
Li6 V4 P6 O24,1.9519999999999995
V2 P8 O24,1.2794999999999999
Al16 O24,4.5982
Mn2 O4,0.0
Sr2 Ce4 S8,0.0
Ca2 Sm16 Se24,0.0
Ti6 Fe14 O30,1.3092000000000001
Yb3 Si5,0.0
Na3 W4 O12,0.0
Zr7 N4 O8,2.6081999999999996
Al2 H6 O6,4.9076
K1 Ce5 S8,0.0
Na3 W4 O12,0.0
Cs1 Nd5 Se8,1.6224999999999996
Sr2 La2 Ti2 Mn2 O12,0.08319999999999972
As4 S4 Cl4 O4 F32,3.9969
K8 Sn4 H8 O4 F24,3.8446999999999996
Ca4 Ru2 O8,0.0
Na4 Ce4 Ti4 Nb4 O24 F4,0.034600000000000186
Sr1 Hf1 O3,3.7293
Y4 B10 Pd28,0.0
Li14 Co9 P16 O56,2.7367
Li12 Cr6 P16 O58,0.2506
Cu12 As4 S12,0.0
Na8 P8 H16 O32,5.1356
Sm2 Cu2 W4 O16,1.4017
Y2 Cu2 W4 O16,1.1679000000000004
Cr12 P7,0.0
Co4 B4 O10,2.6104
Cr2 O6,2.2551
Mo4 O12,1.9418000000000002
Dy22 S32,0.0
Mg8 Al16 O32,4.020999999999999
Ce14 Y18 O55,1.6835999999999998
Er20 Cd10 S40,1.0895
Ho5 Mo36 S48,0.0118999999999998
Sr3 Pr10 Al12 Si18 N36 O18,3.0028000000000006
Li16 Ni16 P16 O64,3.4096999999999995
Li4 Cr4 P4 O16,2.6689999999999996
Li4 Mn2 P4 O14,4.1701
Li2 Fe3 P4 O14,3.8427
Mn16 P12 O48,0.04269999999999996
Cu4 Bi7 S12,0.0
Ce6 Cu2 Sn2 Se14,0.0
Mg18 Si10,0.0
Mn4 As4 O16,0.07269999999999999
K1 Cl1 O3,5.0728
Ba1 Cu1 B2 O5,0.49439999999999995
Ba3 Ga2 Ge4 O14,2.2535999999999996
Cu16 Ge16 O48,0.33610000000000007
Zn8 Bi4 P4 O24,2.8034999999999997
Cu4 Hg4 S4 Br4,0.5100000000000002
Re4 S4 N2 Cl22,0.37489999999999996
Si8 O16,5.5865
Eu2 Cu4 Sn2 S8,0.008000000000000007
S20,2.14
Mn2 Bi2 S4 Br2,0.7536000000000005
Si8 O16,5.6398
Li6 Mn3 F18,2.7159999999999997
V8 Cu20 O40,0.0
Gd8 W4 O24,2.3282
K16 Mn4 As8 S32,1.0475
Cs2 Cu10 S6,0.32530000000000037
Ba10 Ru4 Cl2 O18,0.0
Yb1 Bi2 Cl1 O4,0.0
Fe4 Ag2 Mo6 O24,1.1415000000000002
Ba2 Fe24 O38,1.2163
Sr4 U2 Ni2 O12,1.6063999999999998
Zr10 Si6,0.0
Ca12 N8,1.2985999999999995
Cs1 Cd1 Br3,0.6968000000000001
Ba7 Al10,0.0
Cs1 Hg1 Cl3,0.0
U3 Si1,0.0
Sm6 Te8,0.0
Ba4 Ca2 Tl4 Cu4 O16,0.0
Ce8 In16 Ni14,0.0
La4 Ga4 O12,3.5835
Li2 Bi2 P4 O14,3.6507
Si20 O40,5.5346
Si32 O64,5.646800000000001
Mn2 As2,0.0
Te12 W4 I4 Cl24,0.0
V12 Pb2 O22,0.0
Ba1 La1 Ni1 Ru1 O6,0.0
Tm2 H6 O6,3.6113999999999997
H14 Br2 O6,3.7348999999999997
Mo2 H4 O8,3.217
Te8 H8 O24,2.0787999999999998
H32 N8 O4,3.894
Sr2 H32 O20,3.3502
Al4 H12 O12,4.7632
H28 N4 O24,3.4786
Ca2 H32 O20,3.7376
Mo2 H4 O8,3.1832
Tl8 H8 O8,1.4845000000000002
Ni1 H2 O2,1.8699999999999999
Tb4 Ga6 Fe1 Ge6,0.0
Cu12 Mo8 O36,0.0
Si36 O72,5.7969
Ce4 Zn4 Cu10,0.0
Ca4 C8,2.4995
Mg18 Sn6,0.0
K2 Co2 P2 H4 O10,2.7927
In6 Bi14 Pb8 S36,0.0
Mn4 In8 Te16,0.12929999999999975
Ca2 In8 Ni2,0.0
Na1 Nb13 O33,1.6963
Ce12 Ru4,0.0
Li10 Ca14 Sn22,0.0
Nb2 P8 O24,0.23330000000000028
La4 Te8 Pb2,1.2492
Sn4 Bi2 Se7,0.0
Nd4 Pb2 S8,2.0293
Co4 Rh2 S8,0.0
Cu3 Bi4 I16,0.0
Ce25 Ni49 P33,0.0
K24 Yb12 P20 S80,0.0
Cu16 Bi16 S36,0.31599999999999984
Li4 Bi4 P16 O48,4.6449
Li4 Bi4 P16 O48,4.6455
Zr15 I54,0.0
Si4 Bi60 O100,0.0
Ca4 Pr8 Ti8 Zn4 O36,2.4402
Cs2 Li1 Co1 C6 N6,4.1370000000000005
Li4 Cr2 P4 O14,3.6262
Li1 Co8 O16,0.11389999999999989
Ti1 V1 O4,0.9899999999999998
Zn4 Ga4 P8 H16 N4 O32,3.615
Fe4 P4 O16,2.6559999999999997
Mg4 Al9 Cu1 Si9 O36,1.9945000000000004
Zn2 P6 H24 N2 O26,4.825799999999999
Ca2 Re4 H12 C2 N4 O20,3.3871
Al24 Tl10 Cd7 Si24 O96,2.6653
Na4 P4 H8 O16,5.0808
Mg4 H32 N8 F16,5.9988
Li4 Fe4 P8 O28,2.5246000000000004
Li2 Fe8 P14 O48,2.3367999999999998
Ca4 Cu4 Si4 H8 O20,0.12199999999999989
Sr24 Co16 Bi8 O60,0.0
Li4 V4 P8 O28,2.0709999999999997
Li2 V8 P14 O48,1.9036
Fe11 O12,1.3876
Fe23 O25,1.2771000000000003
K6 H2 Pt2 S4 Cl4 O12,3.0012
Al2 Si4 O11,4.1738
Cu2 H32 I4 O32,0.5665
Na2 Zn2 H18 O12,3.4801
Ca6 La14 Mg7 Ti13 O60,1.1974
Na6 P6 H24 O30,4.9948999999999995
Na8 H16 S8 O32,5.3052
Ce1 Al2 Pt3,0.0
Te2 P8 H52 N8 O40,3.5395
Na6 Li6 P12 H48 O60,5.129099999999999
Sb2 H48 C12 N6 Cl12,3.5956
Na8 P8 H12 O30,4.8057
Mn4 P4 H20 C4 O16,3.3453999999999997
Cu6 Mo4 H4 O20,0.22649999999999992
La5 Co1 Re3 O16,0.018500000000000405
K6 Mo8 H12 O32 F2,3.311
Fe12 P8 H12 O44,2.0659
Sr2 V4 P4 H16 O28,2.2826
Cr4 P8 H56 N12 O36,3.7499
Li2 W1 S4,1.9870999999999999
Mg3 Zn1 O4,3.1526000000000005
Ta2 Ga2 O8,3.2764999999999995
Sr2 Nd4 O8,3.6022
Nb4 O6 F4,0.2096
Sr1 Li1 Nb2 O6 F1,1.7698999999999998
Ag8 O4,0.0
Sr1 Ca2 I6,3.7364
Ti4 O8,2.9809
Nb4 N4 O4,1.6962000000000002
Ga4 Hg2 O8,0.5638000000000003
Rb8 O4,1.6455
Sr6 As4 O16,3.7327
Ce8 S8 O4,0.0
La8 Zn4 O16,3.033
Pr2 Br2 O2,3.5244
Li3 Nb3 Te1 O12,2.1154
Ca4 Zr3 Ta1 O12,0.0
K2 Zr2 P2 C2 O14,3.8916000000000004
Y11 Ta5 O28,0.37959999999999994
Li4 Cu4 F14,0.032200000000000006
Na40 Cu8 H8 O32,0.2378
Ti6 Nb12 O42,2.0475
Bi26 O39,1.7255000000000003
In6 Cu6 O16,0.0
Ba4 Ti11 O26,2.7188
Nb12 O28 F4,2.2294
Na4 Cu2 P4 O14,0.5227999999999999
Li4 Cu6 F22,0.0
Na8 Ti8 O20,3.6479
Li4 Cu4 F12,0.35850000000000004
Sc2 V2 O7,0.6056999999999997
Li6 Fe2 P2 C2 O14,4.2992
Li6 V2 P4 O16,2.0582000000000003
V1 Fe3 Sb2 P6 O24,0.0
Li2 Fe2 Si6 O16,3.3417999999999997
Mn4 Fe2 O6,0.11319999999999997
Li12 V4 Si24 O60,2.4128
Li4 Fe8 Si8 O26,3.1180000000000003
Li2 Nb2 Te6 O24,1.4654000000000003
Li4 Co8 O16,0.0
Li4 Cr1 Co3 P4 O16,1.0944000000000003
Na16 Ti16 O40,3.8524
Li4 P16 W4 O48,4.0667
Li2 V2 H4 O2 F10,1.9578
Li4 Ti7 O16,2.4529000000000005
Li1 V2 H4 O2 F10,1.0103000000000002
Li1 Mn3 O6,0.9631000000000003
Li9 Co13 O28,0.0484
Li10 Ni16 O32,0.06669999999999998
Li8 Mn2 Ni8 O20,0.0
Li4 Fe4 Si4 O16,2.839
Li5 Fe11 O16,0.36409999999999965
Fe19 Co5 O32,0.041100000000000136
V12 Cu2 O30,0.3577999999999999
Cr8 O2 F22,0.9174
Cr8 O2 F22,0.9434
Cr8 O2 F22,0.9226
Mg2 Fe4 O8,1.6146999999999996
Li8 Mn7 Co1 P12 O48,0.019600000000000062
Li3 Mn4 O8,0.7410999999999999
Li2 Fe4 P4 H2 O16,3.6074
Li8 Mn1 Co7 P12 O48,0.0
Li14 Mn14 P12 O48 F6,3.1664000000000003
V6 O7 F5,0.8938000000000001
Li12 Mn4 P8 O32,0.9067999999999999
V4 O7 F5,0.0
Na2 Li4 Ni2 P2 C2 O14,3.9389000000000003
Na6 Ni10 O16,0.0
Na6 Ni4 O10,0.4942000000000002
V4 O4 F4,1.9600999999999997
V8 O8 F8,1.0949
Li6 Fe8 B8 O24,1.344
Li6 Fe8 B8 O24,1.3159999999999998
Li8 Mn5 O10,0.4652000000000003
Li5 Ni5 O9 F1,0.042300000000000004
Li10 V6 P16 O58,0.0
Na9 W13 O39,0.0
Li10 V6 P16 O58,0.5869
Li4 V3 O1 F11,2.1408
Li10 V6 P16 O58,1.0863999999999998
Li15 Mn8 P8 O32 F8,0.22079999999999989
Mn4 H24 S4 O24,4.6156
Li6 Ni1 O1 F6,1.8946
Li16 Mn8 V12 O48,0.7118
Na3 V5 O10,0.5230000000000001
Na4 V4 P4 O20,2.4527
V4 F20,3.3146999999999998
Sr5 U5 O19,0.0
Zr1 U9 O20,0.0
K4 U2 H12 C4 S2 O26,1.7241
Li7 Ti11 O24,0.0
Li10 V6 P16 O58,0.8071
Li12 Fe4 Si24 O60,3.3774999999999995
Li4 Mn2 Cu2 P4 O16,0.0
Li4 Si2 Ni1 O7,3.3812000000000006
Li4 Mn2 O2 F6,1.5105
Li1 V1 F4,0.0
Li3 V1 Cr1 P2 O8 F2,0.5934999999999997
Li1 Mn1 V1 P2 H2 O10,1.1236
Nb1 V1 O4,0.7427000000000001
Ca1 Mn7 O8,0.5138999999999996
Li2 Co2 P4 O14,1.1067999999999998
Li4 Mn3 Sn1 P4 O16,3.2141
K4 Al2 P2 C2 O14,4.9518
